STAAT_ID	STAAT_NAME	HAUPTSTADT	FLÄCHE	EINWOHNER	BEVÖLK_DICHTE	FLAGGE	INDUSTRIE_UMSATZ_INSG	PRO_KOPF_EINKOMMEN	ARBEITSLOSENRATE	ANTEIL_WEISSE	ANTEIL_HISPANIC_LATINOS	ANTEIL_SCHWARZ	ANTEIL_ASIATISCH	MIXED_RACES	STÄRKSTE_PARTEI_ID	DEMOCRATS_VOTES_NUMBERS	DEMOCRATS_VOTES_PERCENT	REPUBLICAN_VOTES_NUMBERS	REPUBLICAN_VOTES_PERCENT
1	 Alabama	Montgomery	135767	4.779.736	35		206360	39662	5.8	0.65	0.04	0.27	N/A	0.02	2	729.547	34.36	1,318,255	62.08
2	 Alaska	Juneau	1723337	710.231	0.41		51541	55700	6.4	0.58	0.06	0.03	0.07	0.07	2	116.454	36.55	163.387	51.28
3	 Arizona	Phoenix	295234	6.392.017	22		303007	40752	5	0.51	0.37	0.04	0.03	0.02	2	1,161,167	45.46	1,252,401	49.03
4	 Arkansas	Little Rock	137732	2.915.918	21		123100	39725	3.6	0.74	0.07	0.15	0.02	0.02	2	380.494	33.65	684.782	60.57
5	Californien	Sacramento	423967	37.253.956	88		2589628	56994	4.9	0.39	0.38	0.06	0.15	0.02	1	8,696,374	62.28	4,452,094	31.88
6	 Colorado	Denver	269601	5.029.196	19		325447	52727	2.6	0.69	0.21	0.04	0.03	0.02	1	1,338,870	48.16	1,202,484	43.25
7	 Connecticut	Hartford	14357	3.574.097	249		261041	72006	4.8	0.7	0.15	0.09	0.04	N/A	1	897.572	54.57	673.215	40.93
8	 Delaware	Dover	6446	897.934	139		71882	49381	4.5	0.63	0.1	0.21	0.04	N/A	1	235.603	53.36	185.127	41.92
9	 Florida	Tallahassee	170312	18.801.310	110		933806	46385	4.8	0.54	0.26	0.16	0.02	0.01	2	4,504,975	47.82	4,617,886	49.02
10	 Georgia	Atlanta	153910	9.687.653	63		528111	42294	5.1	0.52	0.1	0.31	0.05	0.02	2	1,877,963	45.89	2,089,104	51.05
11	 Hawaii	Honolulu	28313	1.360.301	48		84065	51248	2.7	0.19	0.1	0.02	0.39	0.16	1	266.891	61	128.847	29.4
12	 Idaho	Boise	216643	1.567.582	7		68158	39433	3.5	0.84	0.13	0.01	0.01	0.01	2	189.765	27.5	409.055	59.2
13	 Illinois	Springfield	149995	12.830.632	86		805876	52696	4.9	0.63	0.16	0.13	0.06	0.01	1	3,090,729	55.8	2,146,015	38.8
14	 Indiana	Indianapolis	94326	6.483.802	69		348046	44091	3.9	0.8	0.08	0.09	0.02	0.01	2	1,039,126	37.91	1,557,286	56.82
15	 Iowa	Des Moines	145746	3.046.355	21		174980	47114	3.1	0.85	0.08	0.03	0.02	0.01	2	653.669	41.74	800.983	51.15
16	 Kansas	Topeka	213100	2.853.118	13		153498	49058	3.8	0.75	0.12	0.05	0.03	0.04	2	427.005	36.05	671.018	56.65
17	 Kentucky	Frankfort	104656	4.339.367	41		196700	39962	5	0.85	0.03	0.07	N/A	0.02	2	628.854	32.68	1,202,971	62.52
18	 Louisiana	Baton Rouge	135659	4.533.372	33		239267	44059	5.7	0.58	0.05	0.32	0.02	0.02	2	780.154	38.45	1,178,638	58.09
19	 Maine	Augusta	91633	1.328.361	14		59925	44795	3	0.91	0.02	N/A	0.02	0.03	1	352.156	47.84	332.418	45.16
20	 Maryland	Annapolis	32131	5.773.552	180		376010	58876	4.3	0.5	0.11	0.3	0.06	0.03	1	1,677,926	60.32	943.169	33.91
21	 Massachusetts	Boston	27336	6.547.629	240		505121	66216	3.6	0.73	0.11	0.07	0.07	0.01	1	1,995,196	60.93	1,090,893	33.31
22	 Michigan	Lansing	250487	9.883.640	39		488864	44994	5.1	0.76	0.05	0.14	0.03	0.02	2	2,268,839	47.27	2,279,543	47.5
23	 Minnesota	Saint Paul	225163	5.303.925	24		330142	52876	3.8	0.82	0.05	0.06	0.03	0.01	1	1,367,716	46.44	1,322,951	44.92
24	 Mississippi	Jackson	125438	2.967.297	24		110100	36266	5	0.56	0.03	0.38	N/A	0.01	2	462.127	39.74	678.284	58.32
25	 Missouri	Jefferson City	180540	5.988.927	33		306883	44241	3.9	0.8	0.04	0.11	0.02	0.02	2	1,054,889	37.84	1,585,753	56.88
26	 Montana	Helena	380831	989.415	3		46301	42768	3.8	0.9	0.03	0.01	0.01	N/A	2	177.709	35.93	279.24	56.47
27	 Nebraska	Lincoln	200330	1.826.341	9		116146	49832	3.1	0.79	0.11	0.05	0.02	N/A	2	283.322	34.32	494.881	59.94
28	 Nevada	Carson City	286380	2.700.551	9		146755	44179	4.8	0.5	0.28	0.09	0.08	0.03	1	539.26	47.92	512.058	45.5
29	 New Hampshire	Concord	24214	1.316.470	54		78017	59397	2.8	0.91	0.03	0.01	0.03	0.02	1	348.526	46.98	345.79	46.61
30	 New Jersey	Trenton	22591	8.791.894	389		591600	62861	4.2	0.56	0.18	0.13	0.11	0.01	1	1,967,444	54.77	1,509,688	42.03
31	 New Mexico	Santa Fe	314917	2.059.179	7		92867	39245	6.7	0.38	0.44	0.02	0.01	N/A	1	385.234	48.26	319.666	40.04
32	 New York	Albany	141297	19.378.102	137		1494116	61210	4.3	0.58	0.18	0.14	0.08	0.01	1	4,145,376	57.89	2,638,135	36.84
33	 North Carolina	Raleigh	139391	9.535.483	68		518611	42454	4.9	0.62	0.11	0.21	0.02	0.02	2	2,189,350	46.17	2,362,697	49.83
34	 North Dakota	Bismarck	183108	672.591	4		51507	55471	2.8	0.85	0.03	0.03	0.02	0.03	2	93.758	27.23	216.794	62.96
35	 Ohio	Columbus	116098	11.536.504	99		630030	45485	5.1	0.79	0.04	0.12	0.02	0.03	2	2,320,596	43.51	2,776,683	52.06
36	 Oklahoma	Oklahoma City	181037	3.751.351	21		181381	45909	4.3	0.65	0.12	0.07	0.02	0.05	2	420.375	28.93	949.136	65.32
37	 Oregon	Salem	254799	3.831.074	15		231508	45436	3.8	0.74	0.15	0.02	0.04	0.04	1	991.58	50.1	774.08	39.11
38	 Pennsylvania	Harrisburg	119280	12.702.379	106		723753	52242	4.8	0.76	0.08	0.1	0.04	0.02	2	2,926,025	47.86	2,970,146	48.58
39	 Rhode Island	Providence	4001	1.052.567	263		57815	52267	4.3	0.72	0.15	0.07	0.04	N/A	1	227.062	53.83	166.454	39.46
40	 South Carolina	Columbia	82933	4.625.364	56		211298	39879	4.4	0.64	0.05	0.27	0.02	0.01	2	855.373	40.67	1,155,389	54.94
41	 South Dakota	Pierre	199729	814.180	4		47722	48461	2.8	0.83	0.04	0.02	N/A	0.02	2	117.442	31.74	227.701	61.53
42	 Tennessee	Nashville	109153	6.346.105	58		330072	43876	5.1	0.73	0.06	0.17	0.02	0.02	2	868.853	34.9	1,519,926	61.06
43	 Texas	Austin	695662	25.145.561	36		1654064	48035	5	0.44	0.37	0.12	0.05	0.01	2	3,877,868	43.24	4,685,047	52.23
44	 Utah	Salt Lake City	219882	2.763.885	13		156791	41320	3.1	0.81	0.13	0.01	0.02	N/A	2	310.674	27.46	515.211	45.54
45	 Vermont	Montpelier	24906	625.741	25		31370	51011	3	0.94	0.01	0.01	0.01	0.02	1	178.573	55.72	95.369	29.76
46	 Virginia	Richmond	110787	8.001.024	72		496062	54420	3.8	0.62	0.1	0.19	0.06	0.02	1	1,981,473	49.75	1,769,443	44.43
47	 Washington	Olympia	184661	6.724.540	36		474732	54076	4.7	0.69	0.13	0.03	0.08	0.04	1	1,742,718	54.3	1,221,747	38.07
48	 West Virginia	Charleston	62756	1.852.994	30		73473	37869	4.9	0.93	0.01	0.03	N/A	0.02	2	188.794	26.48	489.371	68.63
49	 Wisconsin	Madison	169635	5.686.986	34		312110	47910	3.4	0.78	0.1	0.06	0.03	0.02	2	1,381,823	46.44	1,404,000	47.19
50	 Wyoming	Cheyenne	253335	563.626	2		37641	55265	4.5	0.85	0.09	0.01	0.01	0.02	2	55.973	21.9	174.419	68.2
