Staat_ID;Staat_Name;Hauptstadt;Fläche;Einwohner;Bevölk_Dichte;Flagge;Industrie_Umsatz_Insg;Pro_Kopf_Einkommen;Arbeitslosenrate;Anteil_Weisse;Anteil_Hispanic_Latinos;Anteil_Schwarz;American_Indian_Alaska_Nativs;Anteil_Asiatisch;mixed_races;stärkste_Partei_ID;Democrats_Votes_Numbers;Democrats_Votes_Percent;Republican_Votes_Numbers;Republican_Votes_Percent
1; Alabama;Montgomery;135767.00;4779736;35;;206360;39662;05. Aug;0.65;0.04;0.27;N/A;N/A;0.02;2;729547;34.36%;1318255;62.08%
2; Alaska;Juneau;1723337.00;710231;0.41;;51541;55700;06. Apr;0.58;0.06;0.03;0.16;0.07;0.07;2;116454;36.55%;163.387;51.28%
3; Arizona;Phoenix;295234.00;6392017;22;;303007;40752;5;0.51;0.37;0.04;N/A;0.03;0.02;2;1161167;45.46%;1252401;49.03%
4; Arkansas;Little Rock;137732.00;2915918;21;;123100;39725;03. Jun;0.74;0.07;0.15;N/A;0.02;0.02;2;380494;33.65%;684.782;60.57%
5;Californien;Sacramento;423967.00;37253956;88;;2589628;56994;04. Sep;0.39;0.38;0.06;0;0.15;0.02;1;8696374;62.28%;4452094;31.88%
6; Colorado;Denver;269601.00;5029196;19;;325447;52727;02. Jun;0.69;0.21;0.04;N/A;0.03;0.02;1;1338870;48.16%;1202484;43.25%
7; Connecticut;Hartford;14357.00;3574097;249;;261041;72006;04. Aug;0.7;0.15;0.09;N/A;0.04;N/A;1;897572;54.57%;673.215;40.93%
8; Delaware;Dover;6446.00;897934;139;;71882;49381;04. Mai;0.63;0.1;0.21;N/A;0.04;N/A;1;235603;53.36%;185.127;41.92%
9; Florida;Tallahassee;170312.00;18801310;110;;933806;46385;04. Aug;0.54;0.26;0.16;0;0.02;0.01;2;4504975;47.82%;4617886;49.02%
10; Georgia;Atlanta;153910.00;9687653;63;;528111;42294;05. Jan;0.52;0.1;0.31;N/A;0.05;0.02;2;1877963;45.89%;2089104;51.05%
